precipitation,temperature
0.30000000000000004,-11.46125
4.700000000000001,-11.17791666666667
4.9,-14.551666666666664
19.700000000000003,-15.219166666666668
5.899999999999998,-16.0275
1.8,-17.383750000000003
22.4,-13.967916666666667
7.999999999999999,-11.23625
12.299999999999997,-8.579583333333332
19.900000000000002,-12.301666666666668
31.300000000000008,-13.33375
30.100000000000005,-17.42583333333333
22.200000000000003,-20.52166666666667
9.700000000000001,-17.158333333333335
19.6,-23.496250000000003
17.3,-23.825416666666673
28.000000000000004,-26.30875
0.0,-18.488333333333333
2.7,-16.843333333333337
0.6,-16.74458333333333
0.0,-14.795416666666666
0.0,-11.890416666666667
7.599999999999998,-12.934166666666668
0.0,-9.218333333333332
0.0,-5.699166666666668
0.0,-7.166250000000001
0.0,-9.182916666666666
0.0,-8.975833333333332
1.5000000000000002,-9.771666666666668
2.7,-12.273750000000001
50.50000000000001,-10.498749999999996
8.600000000000001,-6.7725000000000035
0.0,-5.725833333333334
33.2,-16.006666666666668
38.9,-20.132083333333334
9.499999999999998,-12.524583333333334
0.0,-10.732500000000002
12.0,-15.11
7.7,-12.981666666666667
24.400000000000006,-13.579583333333334
21.800000000000004,-21.542916666666674
3.1,-20.296666666666667
5.999999999999999,-17.427500000000002
17.3,-15.154583333333335
7.900000000000001,-14.353333333333333
0.4,-17.86458333333334
0.0,-14.684166666666664
0.0,-13.125833333333334
0.4,-15.302499999999997
1.6,-19.685833333333335
28.000000000000004,-14.497916666666667
4.8,-8.248333333333337
4.1000000000000005,-7.31125
19.099999999999998,-13.102916666666667
3.3,-16.377499999999998
8.7,-14.1425
0.0,-18.302083333333332
0.0,-17.257083333333334
2.0000000000000004,-12.65791666666667
15.300000000000002,-10.826666666666668
5.4,-14.500000000000002
26.800000000000004,-13.067083333333331
60.899999999999984,-19.626249999999995
5.8,-15.270833333333334
16.200000000000003,-16.9825
8.899999999999999,-21.044999999999998
0.2,-22.089166666666667
1.0999999999999999,-21.377499999999998
0.0,-18.000833333333336
0.0,-15.150833333333333
0.0,-11.088750000000003
0.0,-10.899583333333334
0.0,-13.121250000000002
0.0,-11.83375
1.0,-12.655
1.2,-19.41208333333334
0.0,-14.703749999999998
0.0,-11.247500000000002
0.0,-9.683749999999998
0.0,-11.13375
0.0,-12.509583333333337
0.0,-10.922916666666666
2.0,-17.325
0.1,-15.253749999999998
6.199999999999999,-12.729166666666666
0.4,-10.607083333333334
0.9999999999999999,-10.653333333333334
0.7999999999999999,-11.055
2.3000000000000003,-11.615416666666667
4.3,-9.085416666666667
1.1,-8.267083333333336
5.199999999999999,-7.7725
0.2,-8.324166666666667
1.0,-7.921666666666667
4.900000000000001,-8.235000000000001
6.799999999999998,-7.634166666666668
3.9000000000000004,-7.890000000000001
1.4,-9.944166666666666
15.799999999999995,-9.4
0.0,-10.331666666666667
0.1,-9.900416666666667
0.1,-10.454583333333334
0.1,-10.564583333333331
5.6,-10.310416666666665
6.0,-12.011249999999999
5.3999999999999995,-8.455416666666666
5.399999999999997,-7.439583333333332
16.700000000000003,-8.236666666666666
10.2,-12.563333333333333
0.6000000000000001,-9.845000000000002
0.0,-4.7025
0.0,-2.813333333333333
7.5,-6.064583333333334
19.5,-9.113333333333333
2.8000000000000003,-17.60625
9.799999999999994,-20.232916666666664
5.9,-15.078333333333328
4.999999999999999,-20.892916666666665
0.0,-17.322916666666668
0.0,-12.969583333333327
3.0999999999999996,-11.707916666666668
8.899999999999999,-10.41
3.3000000000000003,-8.515416666666665
3.3000000000000003,-12.12
0.0,-12.576666666666668
0.0,-7.661666666666666
0.0,-7.86625
0.0,-8.710833333333333
0.4,-8.864166666666666
1.3000000000000003,-5.496666666666665
1.4000000000000001,-5.502499999999999
6.8,-5.439583333333332
25.1,-6.99875
26.199999999999992,-7.665416666666665
8.5,-8.289166666666665
0.5,-14.227500000000004
2.5,-13.1825
3.3,-10.924166666666666
0.2,-7.578749999999999
18.6,-11.202083333333334
0.0,-6.315416666666667
0.0,-2.881249999999999
2.0,-4.388750000000001
52.5,-12.525416666666667
9.1,-9.860833333333337
2.9,-6.272083333333334
5.300000000000001,-3.936666666666667
1.1,-2.05875
1.3,-1.7504166666666665
27.099999999999998,-3.5108333333333337
8.700000000000003,-5.9025
15.900000000000002,-5.87375
10.0,-4.9675
13.300000000000002,-5.0975
19.8,-4.456666666666668
18.4,-4.6674999999999995
16.5,-3.6112500000000005
8.1,-3.0829166666666676
15.199999999999998,-2.2158333333333338
7.0,-3.5050000000000003
3.9,-4.965833333333333
0.1,-2.2837499999999995
2.2,-3.929583333333332
6.8,-5.317499999999999
18.7,-4.5924999999999985
7.299999999999999,-5.121250000000001
0.8999999999999999,-6.105833333333334
42.6,-3.2816666666666663
6.299999999999998,-7.100833333333334
13.7,-6.89125
1.0000000000000002,-6.928333333333334
0.0,-3.8591666666666664
7.2,-0.8945833333333332
0.0,1.955416666666667
0.0,4.248333333333334
4.1000000000000005,2.4000000000000004
2.3,-0.027916666666666656
0.0,-2.460833333333334
0.1,-5.4241666666666655
0.0,-1.7504166666666665
0.1,-0.97625
1.2000000000000002,-1.2804166666666665
0.0,-1.0279166666666666
0.0,-1.3325
0.0,-3.320416666666667
0.0,-1.0212499999999998
0.0,-0.9991666666666666
0.0,-2.8570833333333323
0.0,0.06458333333333342
1.5,-0.017916666666666692
1.3,-0.2029166666666666
0.0,2.387083333333333
6.1000000000000005,1.4949999999999999
33.4,-0.14291666666666666
0.9000000000000001,-6.453333333333334
8.699999999999998,-10.425
0.0,-9.851666666666668
0.0,-2.2191666666666667
0.0,-0.31541666666666673
0.0,0.8258333333333336
0.0,1.897083333333334
0.0,2.9445833333333336
0.8,1.4358333333333333
16.0,0.24708333333333335
2.9,-0.9941666666666666
5.1,-0.6804166666666664
3.6000000000000005,0.42875000000000013
1.7,0.24124999999999996
1.5,-1.0341666666666665
1.7,-1.8600000000000003
0.0,-0.4324999999999999
0.2,0.0899999999999999
14.9,-0.36041666666666666
0.0,-3.1525000000000003
0.7,-1.5454166666666664
0.0,0.5575000000000001
2.5999999999999996,-0.3908333333333333
33.0,-4.107083333333333
0.0,-3.1820833333333334
0.0,0.48333333333333317
0.0,0.5812499999999999
9.4,-1.4866666666666666
1.4000000000000004,-6.59375
0.0,-7.680833333333333
7.7,-2.155416666666667
0.0,0.6008333333333333
0.2,0.2954166666666667
0.6,-1.1312499999999999
1.3,-1.4437499999999999
0.0,-1.7375
4.699999999999999,-1.403333333333333
0.0,-1.22125
22.799999999999997,-0.26791666666666664
0.0,-4.657916666666666
