precipitation,temperature
0.30000000000000004,0.8029166666666668
3.6000000000000005,-0.7349999999999998
2.7,-3.6249999999999996
19.9,-4.783333333333334
3.0999999999999996,-6.224166666666665
2.1,-6.43375
18.200000000000003,-2.705416666666667
6.900000000000001,0.35166666666666674
7.1,0.95375
17.700000000000003,-2.279583333333333
30.3,-3.3645833333333326
27.4,-7.274583333333332
8.299999999999999,-9.040833333333333
6.300000000000001,-4.961250000000001
8.700000000000001,-12.709999999999999
6.8,-13.318333333333335
10.500000000000002,-15.117916666666666
0.0,-5.462083333333333
0.0,-5.4799999999999995
0.2,-4.097916666666666
0.0,-1.4075
0.2,0.006666666666666506
4.699999999999999,-0.9358333333333332
0.0,3.533750000000001
0.0,6.02375
0.0,5.4437500000000005
0.0,3.81875
0.0,2.6487499999999997
0.2,1.5941666666666665
1.6,-1.6416666666666666
30.199999999999992,-0.32916666666666644
4.299999999999999,5.777916666666667
0.0,5.444166666666667
22.2,-5.52875
15.700000000000003,-8.029166666666669
3.6999999999999997,0.27083333333333365
0.1,-2.0416666666666665
12.4,-4.447083333333333
2.5,-1.655
20.200000000000003,-3.409166666666667
16.800000000000008,-11.428333333333333
3.6,-8.914166666666665
9.7,-7.232499999999998
10.500000000000002,-4.609583333333332
9.7,-4.364166666666666
1.8000000000000005,-6.652916666666666
0.0,-3.7549999999999994
0.0,-3.276666666666667
0.0,-4.9679166666666665
2.4000000000000004,-8.283750000000001
10.4,-3.917916666666667
1.7000000000000006,3.97625
1.0,3.8195833333333344
12.900000000000002,-2.709166666666667
2.4000000000000004,-3.9104166666666664
2.600000000000001,-3.5083333333333333
0.0,-5.872916666666669
0.9999999999999999,-6.22625
4.699999999999999,-2.7112499999999997
5.3999999999999995,-1.3154166666666667
1.1,-4.376666666666668
19.700000000000003,-3.0054166666666666
42.89999999999999,-9.44125
4.0,-5.440833333333333
17.499999999999996,-6.942083333333333
3.8000000000000007,-10.542916666666668
1.4,-9.350416666666668
2.2,-11.792083333333332
0.0,-6.070833333333334
0.0,-4.853333333333334
0.0,-1.7174999999999996
0.0,-0.8329166666666667
0.0,-3.6729166666666675
0.2,-2.08875
1.2,-1.8358333333333332
5.8,-7.617916666666666
1.0999999999999999,-4.307916666666668
0.0,-1.1875
0.0,0.3616666666666665
0.0,0.21833333333333318
0.0,-0.8224999999999999
0.0,0.8199999999999998
0.30000000000000004,-5.231249999999999
0.1,-3.0416666666666665
2.4000000000000004,-0.22291666666666674
0.0,1.510833333333333
1.4000000000000001,0.7916666666666661
0.5,-0.26499999999999996
0.0,-1.4462500000000007
0.6,1.1099999999999999
4.6,2.118333333333333
11.699999999999998,2.735416666666666
1.6,2.0945833333333335
2.4,2.7491666666666674
4.200000000000002,2.4804166666666667
7.299999999999999,2.8683333333333336
2.5000000000000004,2.814166666666667
1.9000000000000004,1.7791666666666661
13.400000000000002,0.06333333333333328
0.8999999999999999,-0.03125000000000002
0.0,1.8737499999999996
0.0,0.9637500000000001
0.0,0.31208333333333327
6.0,0.06666666666666661
1.6,-0.13749999999999998
0.6,1.0983333333333334
0.8,2.3354166666666667
7.199999999999999,1.24
6.700000000000001,-3.3416666666666663
0.2,1.950833333333333
0.0,8.00083333333333
1.0,8.181666666666665
3.7,3.985833333333334
14.6,1.81375
3.1000000000000005,-6.62
3.1,-8.725000000000001
4.800000000000002,-4.950416666666666
4.6000000000000005,-9.217500000000003
0.0,-3.4220833333333336
0.0,-1.5775
10.700000000000001,-1.3774999999999997
11.599999999999996,-1.03375
0.7999999999999999,0.9641666666666664
1.3,-0.3095833333333333
0.0,1.007083333333333
0.0,3.5175000000000005
0.0,2.107916666666666
0.0,2.1845833333333333
0.4,2.4775000000000005
2.7000000000000006,4.437916666666667
3.3000000000000003,4.305
3.7,4.0775
23.800000000000004,3.0416666666666665
13.399999999999997,2.4933333333333336
4.1000000000000005,2.6341666666666668
0.0,-1.8133333333333335
0.6,-0.9879166666666666
0.1,0.6216666666666666
1.8,2.624166666666667
8.2,-1.445
0.0,4.527499999999999
0.1,6.886666666666668
3.4,6.050833333333333
44.800000000000004,-2.0091666666666668
4.199999999999999,1.6370833333333332
0.0,4.944583333333333
0.2,6.554166666666668
1.5000000000000002,8.73625
2.0,8.412083333333332
21.800000000000008,5.320416666666667
5.999999999999998,3.7424999999999997
2.4000000000000004,3.382916666666666
0.8999999999999999,4.1745833333333335
6.499999999999999,4.489166666666667
4.499999999999999,5.568750000000001
3.9,5.602916666666666
3.9000000000000004,6.071666666666666
2.8,6.287083333333334
2.4000000000000004,7.072083333333333
1.7000000000000002,6.574166666666668
0.1,5.212916666666667
0.1,7.700833333333333
4.999999999999998,5.642916666666668
0.2,4.569166666666667
10.3,5.733333333333333
3.5,5.07625
2.4,3.672916666666667
15.4,5.1866666666666665
2.5,2.8787499999999997
7.5,3.417916666666667
1.9000000000000008,2.6854166666666663
0.4,6.461666666666667
6.6,9.798333333333334
0.0,12.065
0.0,12.239166666666668
4.1,12.825416666666664
5.0,8.940416666666664
2.5,7.303333333333335
0.4,6.522083333333332
0.0,8.547499999999998
0.0,8.276666666666666
8.6,6.733333333333333
0.0,8.102500000000001
4.5,7.184583333333332
1.0999999999999999,7.945833333333333
0.0,9.997916666666667
0.4,10.08625
0.7999999999999999,8.258333333333333
0.0,11.450000000000001
0.0,10.72208333333333
0.0,10.704583333333334
0.0,11.056666666666667
12.6,10.841666666666669
29.700000000000003,7.502916666666667
3.300000000000001,3.7366666666666664
3.200000000000001,0.25541666666666657
0.1,1.0366666666666668
0.0,6.812083333333334
0.0,9.25125
0.0,11.248750000000001
0.0,13.19
0.0,13.365416666666667
0.6,12.225833333333332
13.6,11.30958333333333
1.3,10.929583333333333
4.1,11.8525
1.2000000000000002,13.325833333333335
0.2,12.637499999999998
0.1,12.070416666666665
0.8999999999999999,12.181250000000004
0.0,14.269999999999998
1.3,14.136666666666665
12.899999999999997,11.308333333333332
1.2000000000000002,10.737500000000002
0.0,12.066249999999998
0.0,15.000416666666665
6.300000000000001,14.369583333333336
22.8,5.948333333333334
0.0,8.629583333333334
0.0,15.186666666666662
0.0,15.470833333333333
5.199999999999998,11.174999999999999
0.7,6.583333333333333
0.0,7.120416666666667
0.4,11.429166666666667
0.0,15.110833333333332
0.0,14.653333333333336
0.1,13.558749999999998
0.8,12.572499999999998
0.0,12.064583333333337
8.0,11.041666666666666
0.0,13.419166666666667
5.9,12.634166666666664
2.0,9.355833333333335
0.0,13.351666666666667
0.0,18.00083333333333
0.0,19.028333333333332
0.0,18.865833333333338
0.3,17.56083333333333
1.3,16.910833333333333
0.0,15.58625
0.2,14.059583333333334
12.099999999999998,11.1275
0.1,11.573333333333332
0.0,12.877083333333333
0.0,14.09083333333333
0.1,13.571666666666667
0.9,12.43166666666667
19.6,7.5575
0.0,11.672916666666666
0.1,14.299999999999999
0.0,14.167499999999999
0.0,13.453333333333333
2.4000000000000004,12.2875
0.0,12.55333333333333
1.9000000000000001,11.902083333333332
0.6000000000000001,12.00625
0.1,10.726666666666665
21.400000000000006,7.268333333333334
6.299999999999999,5.871666666666666
9.5,5.0495833333333335
21.2,5.204583333333333
3.2,5.8325000000000005
2.0,9.227083333333335
2.9,7.258333333333333
0.0,9.678749999999999
0.0,8.167916666666667
0.0,9.182083333333333
0.1,9.970833333333333
3.8,9.019583333333333
1.3,7.900416666666666
0.0,11.121249999999998
0.0,13.217916666666666
0.0,10.047916666666667
4.199999999999999,6.5575
0.0,4.36875
0.0,4.855416666666668
0.0,7.909166666666667
0.0,7.9816666666666665
0.0,6.928749999999998
0.0,6.690000000000001
0.0,4.652916666666666
0.30000000000000004,1.6179166666666662
0.0,0.8183333333333335
0.0,-1.1379166666666665
0.0,2.04625
8.9,1.5783333333333334
15.999999999999998,3.7108333333333334
0.3,4.10125
0.0,8.490833333333333
2.4000000000000004,5.733333333333332
3.3000000000000007,3.516666666666667
1.7000000000000002,1.5316666666666665
0.30000000000000004,-2.206666666666667
0.0,-2.2575000000000003
0.0,-0.17124999999999999
2.6000000000000005,3.2362500000000005
0.0,4.755416666666668
16.400000000000002,5.6674999999999995
2.9000000000000004,4.347916666666666
0.0,6.685
0.0,9.508333333333333
0.0,11.026666666666666
0.0,8.798750000000002
0.0,7.8424999999999985
0.0,7.410833333333333
0.0,2.8200000000000003
0.0,0.4979166666666666
0.0,1.6004166666666662
7.0,2.48875
5.199999999999998,-3.1529166666666666
1.0999999999999999,-8.149583333333334
3.0000000000000004,-7.356249999999998
15.1,-4.757083333333333
34.0,-4.624999999999999
26.400000000000002,-6.581666666666666
0.1,-3.5541666666666667
4.300000000000001,2.2337499999999997
0.0,0.12208333333333328
0.0,3.110416666666667
1.1,6.1358333333333315
0.1,3.0174999999999996
6.700000000000001,0.5025
5.599999999999999,-2.9233333333333333
0.30000000000000004,-2.540833333333333
14.700000000000001,1.4708333333333332
20.5,2.299583333333333
16.400000000000002,2.9783333333333335
25.3,2.6916666666666664
15.899999999999997,1.5687499999999999
0.0,-1.4874999999999998
0.0,2.7895833333333333
0.0,1.6558333333333335
0.0,-0.6166666666666666
0.0,2.0500000000000003
0.0,4.497083333333333
0.0,4.4075
0.0,3.31125
0.0,1.1154166666666667
0.0,-0.18833333333333332
0.0,1.4300000000000004
0.0,4.26125
0.0,6.327083333333333
0.0,8.747083333333332
0.0,8.939583333333333
0.0,3.9633333333333325
0.0,0.5062499999999999
0.0,3.2133333333333343
0.0,2.785416666666667
0.0,2.234583333333333
0.0,0.7345833333333335
0.0,-0.03208333333333322
0.0,1.3229166666666667
4.0,-6.4075
15.899999999999999,-3.8641666666666663
0.0,0.3733333333333335
0.0,1.5458333333333334
0.0,3.0187500000000003
0.0,0.07916666666666701
1.8000000000000003,1.5875000000000001
0.5,4.033333333333334
0.30000000000000004,-1.9858333333333336
0.0,2.4929166666666664
0.0,3.510833333333334
0.0,1.9416666666666673
0.0,1.1516666666666666
0.0,-0.16666666666666666
0.6,-2.9608333333333334
0.1,-4.179166666666667
8.5,-5.458750000000001
5.200000000000001,-14.147499999999999
0.0,-9.345
6.1000000000000005,-5.8620833333333335
11.500000000000002,-5.58125
0.0,-0.9854166666666666
5.6000000000000005,-4.864166666666667
2.0,-4.842083333333333
5.6000000000000005,-3.7629166666666674
28.199999999999996,-11.594583333333333
19.099999999999998,-13.597499999999997
4.999999999999999,-14.40791666666667
0.0,-15.994999999999996
0.0,-13.883333333333333
0.0,-6.990416666666666
0.0,-4.849166666666667
0.0,-6.865416666666668
0.0,-7.165416666666665
0.0,-4.624583333333334
0.0,-0.08250000000000009
0.0,-3.2070833333333337
0.0,-6.8445833333333335
0.0,-7.899166666666667
0.4,-5.659583333333333
0.5,-4.225833333333333
0.0,-1.9270833333333337
3.4,0.4658333333333333
9.000000000000002,2.2220833333333334
1.3000000000000003,2.647916666666666
0.4,-1.9741666666666664
8.7,-2.7516666666666665
8.799999999999999,-6.48375
16.4,-3.1570833333333326
12.699999999999998,-6.628333333333334
7.499999999999999,-1.83875
3.2000000000000006,-2.807916666666667
0.2,-4.2875
0.9999999999999999,-5.638333333333332
0.0,-4.3549999999999995
0.5,-3.357083333333333
0.0,-1.8783333333333336
0.7999999999999999,-0.7404166666666664
0.0,-1.005416666666667
0.0,0.5775
3.9000000000000004,-2.107916666666667
0.0,-0.8562500000000001
0.0,-1.2466666666666668
0.0,-1.9866666666666661
1.1,1.4041666666666668
0.0,-0.24541666666666662
0.6,-0.39291666666666675
7.000000000000001,-5.9504166666666665
0.0,-0.04916666666666684
0.0,4.547083333333334
0.0,-1.4262499999999998
16.4,-4.262083333333332
9.399999999999999,-6.053333333333334
5.199999999999999,-1.6541666666666666
1.3000000000000003,-1.4775
14.9,-3.8295833333333333
12.0,-6.446666666666669
45.399999999999984,-5.8495833333333325
16.900000000000002,-9.011666666666665
4.8,-1.2712499999999995
11.5,2.0962499999999995
0.8999999999999999,-0.8837499999999999
0.0,3.2675000000000005
0.0,3.872500000000001
0.0,1.5337500000000002
0.0,2.5508333333333337
0.0,5.297083333333332
0.0,4.689166666666666
0.0,2.240833333333333
9.599999999999998,-0.5791666666666669
3.1,3.3324999999999996
0.0,5.030000000000002
0.0,3.097083333333334
2.0000000000000004,-0.6233333333333333
4.699999999999999,-0.27333333333333343
6.699999999999998,1.2191666666666665
0.5,1.5758333333333334
8.3,0.9179166666666666
0.5,2.2683333333333335
0.30000000000000004,2.90375
0.0,3.5924999999999994
0.1,5.6383333333333345
0.7999999999999999,3.975000000000001
1.5,-0.8674999999999998
7.9,0.8245833333333333
0.0,1.935833333333333
0.0,0.4545833333333331
0.30000000000000004,-1.1812499999999997
0.0,1.5491666666666664
0.0,2.9499999999999993
0.0,4.7925
1.3,4.715416666666667
0.0,4.4291666666666645
0.30000000000000004,3.32
0.0,3.8845833333333335
0.0,2.8362499999999997
0.1,4.338333333333334
3.1,1.7458333333333336
1.7000000000000004,-1.4391666666666667
0.2,-2.1812500000000004
0.7999999999999999,-8.480416666666668
0.0,-10.975833333333336
0.0,-6.920416666666667
0.0,-0.10541666666666687
0.0,1.4012499999999994
0.30000000000000004,1.7195833333333328
0.0,3.5108333333333337
13.8,0.9008333333333334
10.699999999999996,-1.2266666666666668
8.3,-0.5570833333333334
21.600000000000005,-8.13875
0.0,-0.35624999999999957
0.2,0.8441666666666664
10.299999999999999,-3.416666666666666
2.1,-2.28375
3.3,-1.0191666666666663
8.8,-0.6441666666666667
0.0,2.887916666666667
16.799999999999997,3.5070833333333344
5.300000000000001,0.5370833333333335
3.8000000000000007,0.45291666666666686
0.0,2.347916666666666
0.30000000000000004,4.309583333333333
3.1,2.3079166666666664
13.9,3.483333333333333
9.1,4.308749999999999
0.0,3.362916666666667
0.0,3.8275
0.0,7.905833333333335
5.8,8.552916666666667
6.699999999999999,5.794166666666666
15.899999999999999,2.610833333333334
0.1,-0.2233333333333332
0.0,5.582083333333333
0.0,7.886666666666668
0.0,7.344583333333333
0.0,8.495833333333335
0.0,8.926250000000001
0.0,10.02833333333333
0.0,10.383750000000001
0.1,10.702083333333334
9.899999999999999,11.040833333333333
4.8999999999999995,8.149166666666664
6.4,8.115416666666665
6.3999999999999995,7.238333333333333
2.5,7.733333333333334
13.7,7.175
10.699999999999998,6.340833333333333
14.4,6.032916666666665
2.4000000000000004,3.5270833333333336
0.30000000000000004,1.8233333333333335
0.0,8.6075
1.2000000000000002,8.066250000000002
0.0,10.132500000000002
0.3,13.19083333333333
0.0,13.160416666666665
0.0,14.212916666666667
12.899999999999999,11.886666666666665
0.0,11.36208333333333
0.0,7.734999999999999
0.0,8.07625
0.0,10.250416666666668
0.0,12.028333333333334
0.0,11.736666666666666
0.0,12.634583333333332
2.0000000000000004,13.179583333333333
0.0,10.413333333333334
0.0,10.289166666666665
0.4,8.068333333333333
10.7,10.050416666666667
1.6,6.657083333333333
13.9,6.316666666666666
3.8,3.633333333333334
0.0,2.285
0.5,3.6429166666666664
0.7,4.257083333333334
0.7,7.902500000000001
0.6000000000000001,10.43458333333333
0.0,11.345416666666667
0.0,12.390833333333331
0.0,12.39625
1.7,13.395000000000001
13.299999999999997,11.857916666666666
5.1000000000000005,11.659166666666664
1.2,10.061666666666666
0.0,11.79625
1.9000000000000001,14.408333333333333
0.8999999999999999,9.792499999999997
0.0,8.678750000000003
0.0,13.049583333333333
0.0,14.29916666666667
0.5,14.363333333333332
5.2,15.89583333333333
10.2,11.559166666666664
1.6,11.465416666666664
7.299999999999999,12.606666666666664
0.30000000000000004,11.260833333333332
8.400000000000002,6.730416666666666
8.1,3.27875
2.2,4.1258333333333335
0.1,10.914583333333333
0.2,14.04458333333333
7.2,14.644166666666665
4.7,14.459166666666668
1.7,15.02083333333333
5.9,14.905416666666667
0.2,16.044583333333332
0.0,16.174583333333334
0.7000000000000001,16.883749999999996
0.0,16.97666666666667
6.6,13.014166666666663
0.2,15.182916666666666
15.2,11.001666666666667
2.7,10.331666666666667
5.999999999999999,7.8183333333333325
22.200000000000003,2.5941666666666663
1.9000000000000001,6.526250000000001
0.0,12.918333333333331
2.5,13.692499999999997
2.3000000000000003,14.312916666666666
3.6999999999999997,13.437500000000002
0.30000000000000004,14.363750000000001
13.8,14.303333333333333
3.6000000000000005,10.707083333333335
0.0,10.369166666666667
0.0,12.167500000000002
0.0,14.019999999999996
0.1,14.85083333333334
7.9,14.189999999999998
1.9000000000000001,14.757083333333334
0.7,15.538750000000002
4.6,15.754999999999997
2.9000000000000004,14.824166666666665
0.0,15.927916666666668
8.499999999999998,14.725833333333329
27.8,10.849166666666664
1.9000000000000001,8.253333333333336
9.599999999999998,1.649166666666667
0.2,2.83375
0.4,6.44125
0.9999999999999999,11.006666666666668
1.6,11.897916666666665
0.6,10.426666666666668
0.0,9.47
16.5,6.220416666666668
5.999999999999998,4.346666666666667
0.2,8.2175
1.6,3.0233333333333334
4.8999999999999995,9.097916666666666
13.0,4.786249999999999
0.8999999999999999,4.24875
1.7,1.8800000000000001
2.2,1.745
1.9000000000000001,1.6508333333333332
4.6,-1.0754166666666667
0.2,2.317083333333333
0.0,10.190416666666666
0.0,10.372499999999999
0.5,8.635416666666666
0.0,6.340416666666666
0.0,7.133333333333333
1.0999999999999999,7.434166666666667
0.0,7.599166666666668
0.4,10.580416666666666
0.0,11.175416666666665
14.100000000000001,9.318333333333333
0.2,7.132083333333331
8.6,9.501249999999999
9.899999999999999,7.909999999999999
0.0,11.715833333333336
0.0,9.377916666666668
4.0,-1.2625
0.0,3.497083333333333
2.3000000000000003,4.111666666666666
0.4,6.823333333333333
0.0,7.32125
0.0,8.917083333333334
0.0,9.077083333333333
0.0,11.438333333333333
0.0,12.06
0.0,12.846666666666662
0.0,12.812083333333332
0.0,11.109166666666667
0.0,9.390416666666667
